arm,scenario,threshold_C,tau_s,peak_C,seed,exposed,miss,miss_rate,n_confirmed,excluded_nonfire,blind_rate,dir_ok
warn_fixed,S1,50.0,78.5,500.0,8,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,9,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,10,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,11,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,12,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,13,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,14,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,15,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,16,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,17,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,18,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,19,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,78.5,500.0,20,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,150.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,150.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,200.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,300.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,50.0,100.0,500.0,1,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,2,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,3,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,4,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,5,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,6,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,7,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,8,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,9,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,10,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,11,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,12,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,13,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,14,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,15,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,16,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,17,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,18,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,19,15,0,0.0,0,13,100.0,0
warn_fixed,S1,50.0,100.0,500.0,20,15,0,0.0,0,13,100.0,0
warn_fixed,S1,60.0,11.0,150.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,150.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,200.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,300.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,11.0,500.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,150.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,150.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,30.0,200.0,1,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,2,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,3,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,4,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,5,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,6,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,7,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,8,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,9,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,10,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,11,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,12,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,13,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,14,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,15,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,16,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,17,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,18,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,19,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,200.0,20,15,1,6.666666666666667,14,0,6.666666666666667,1
warn_fixed,S1,60.0,30.0,300.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,300.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,30.0,500.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,150.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,150.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,1,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,2,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,3,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,4,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,5,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,6,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,7,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,8,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,9,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,10,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,11,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,12,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,13,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,14,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,15,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,16,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,17,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,18,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,19,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,200.0,20,15,15,100.0,0,0,100.0,0
warn_fixed,S1,60.0,50.0,300.0,1,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,2,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,3,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,4,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,5,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,6,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,7,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,8,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,9,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,10,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,11,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,12,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,13,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,14,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,15,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,16,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,17,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,18,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,19,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,300.0,20,15,0,0.0,13,0,13.333333333333334,1
warn_fixed,S1,60.0,50.0,500.0,1,15,0,0.0,13,0,13.333333333333334,1
